County,State,Cluster_idx
Allen,Louisiana,5
Ascension,Louisiana,5
Assumption,Louisiana,4
Avoyelles,Louisiana,4
Beauregard,Louisiana,4
Bienville,Louisiana,5
Bossier,Louisiana,6
Caddo,Louisiana,5
Calcasieu,Louisiana,6
Caldwell,Louisiana,12
Cameron,Louisiana,12
Catahoula,Louisiana,5
Claiborne,Louisiana,5
Concordia,Louisiana,6
De Soto,Louisiana,5
East Baton Rouge,Louisiana,5
East Carroll,Louisiana,12
East Feliciana,Louisiana,5
Evangeline,Louisiana,2
Franklin,Louisiana,6
Grant,Louisiana,12
Iberia,Louisiana,6
Iberville,Louisiana,5
Jackson,Louisiana,10
Jefferson,Louisiana,5
Jefferson Davis,Louisiana,6
Lafayette,Louisiana,4
Lafourche,Louisiana,5
LaSalle,Louisiana,12
Lincoln,Louisiana,4
Livingston,Louisiana,4
Madison,Louisiana,12
Morehouse,Louisiana,6
Natchitoches,Louisiana,10
Orleans,Louisiana,5
Ouachita,Louisiana,6
Plaquemines,Louisiana,5
Pointe Coupee,Louisiana,5
Rapides,Louisiana,6
Red River,Louisiana,5
Richland,Louisiana,12
Sabine,Louisiana,10
St. Bernard,Louisiana,5
St. Charles,Louisiana,5
St. Helena,Louisiana,4
St. James,Louisiana,5
St. John the Baptist,Louisiana,5
St. Landry,Louisiana,5
St. Martin,Louisiana,5
St. Mary,Louisiana,6
St. Tammany,Louisiana,5
Tangipahoa,Louisiana,6
Tensas,Louisiana,13
Terrebonne,Louisiana,5
Union,Louisiana,6
Vermilion,Louisiana,6
Vernon,Louisiana,11
Washington,Louisiana,5
Webster,Louisiana,6
West Baton Rouge,Louisiana,5
West Carroll,Louisiana,12
West Feliciana,Louisiana,4
Winn,Louisiana,5
Androscoggin,Maine,10
Aroostook,Maine,12
Cumberland,Maine,4
Franklin,Maine,10
Hancock,Maine,12
Kennebec,Maine,9
Knox,Maine,12
Lincoln,Maine,12
Oxford,Maine,12
Penobscot,Maine,12
Piscataquis,Maine,0
Sagadahoc,Maine,10
Somerset,Maine,12
Waldo,Maine,6
Washington,Maine,12
York,Maine,10
Allegany,Maryland,4
Anne Arundel,Maryland,6
Baltimore,Maryland,6
Calvert,Maryland,4
Caroline,Maryland,12
Carroll,Maryland,6
Cecil,Maryland,4
Charles,Maryland,6
Dorchester,Maryland,4
Frederick,Maryland,6
Garrett,Maryland,12
Harford,Maryland,10
Howard,Maryland,6
Kent,Maryland,6
Montgomery,Maryland,6
Prince George's,Maryland,5
Queen Anne's,Maryland,4
St. Mary's,Maryland,10
Somerset,Maryland,2
Talbot,Maryland,8
Washington,Maryland,10
Wicomico,Maryland,5
Worcester,Maryland,10
Baltimore City,Maryland,6
Barnstable,Massachusetts,4
Berkshire,Massachusetts,6
Bristol,Massachusetts,5
Dukes,Massachusetts,0
Essex,Massachusetts,5
Franklin,Massachusetts,5
Hampden,Massachusetts,5
Hampshire,Massachusetts,6
Middlesex,Massachusetts,5
Nantucket,Massachusetts,0
Norfolk,Massachusetts,5
Plymouth,Massachusetts,5
Suffolk,Massachusetts,5
Worcester,Massachusetts,5
Alcona,Michigan,0
Alger,Michigan,0
Allegan,Michigan,10
Alpena,Michigan,6
Antrim,Michigan,12
Arenac,Michigan,8
Baraga,Michigan,0
Barry,Michigan,10
Bay,Michigan,10
Benzie,Michigan,0
Berrien,Michigan,4
Branch,Michigan,6
Calhoun,Michigan,4
Cass,Michigan,6
Charlevoix,Michigan,10
Cheboygan,Michigan,9
Chippewa,Michigan,2
Clare,Michigan,8
Clinton,Michigan,4
Crawford,Michigan,5
Delta,Michigan,10
Dickinson,Michigan,4
Eaton,Michigan,4
Emmet,Michigan,4
Genesee,Michigan,5
Gladwin,Michigan,10
Gogebic,Michigan,6
Grand Traverse,Michigan,10
Gratiot,Michigan,10
Hillsdale,Michigan,5
Houghton,Michigan,12
Huron,Michigan,1
Ingham,Michigan,9
Ionia,Michigan,6
Iosco,Michigan,5
Iron,Michigan,0
Isabella,Michigan,6
Jackson,Michigan,6
Kalamazoo,Michigan,6
Kalkaska,Michigan,6
Kent,Michigan,6
Keweenaw,Michigan,0
Lake,Michigan,12
Lapeer,Michigan,6
Leelanau,Michigan,12
Lenawee,Michigan,10
Livingston,Michigan,4
Luce,Michigan,12
Mackinac,Michigan,12
Macomb,Michigan,5
Manistee,Michigan,12
Marquette,Michigan,6
Mason,Michigan,12
Mecosta,Michigan,6
Menominee,Michigan,12
Midland,Michigan,10
Missaukee,Michigan,5
Monroe,Michigan,4
Montcalm,Michigan,10
Montmorency,Michigan,0
Muskegon,Michigan,6
Newaygo,Michigan,12
Oakland,Michigan,5
Oceana,Michigan,6
Ogemaw,Michigan,12
Ontonagon,Michigan,0
Osceola,Michigan,12
Oscoda,Michigan,1
Otsego,Michigan,6
Ottawa,Michigan,8
Presque Isle,Michigan,12
Roscommon,Michigan,12
Saginaw,Michigan,6
St. Clair,Michigan,4
St. Joseph,Michigan,10
Sanilac,Michigan,4
Schoolcraft,Michigan,12
Shiawassee,Michigan,4
Tuscola,Michigan,5
Van Buren,Michigan,9
Washtenaw,Michigan,6
Wayne,Michigan,5
Wexford,Michigan,10
Aitkin,Minnesota,0
Anoka,Minnesota,10
Becker,Minnesota,0
Beltrami,Minnesota,12
Benton,Minnesota,12
Big Stone,Minnesota,12
Blue Earth,Minnesota,12
Brown,Minnesota,10
Carlton,Minnesota,12
Carver,Minnesota,12
Cass,Minnesota,12
Chippewa,Minnesota,0
Chisago,Minnesota,8
Clay,Minnesota,6
Clearwater,Minnesota,12
Cook,Minnesota,0
Cottonwood,Minnesota,12
Crow Wing,Minnesota,10
Dakota,Minnesota,10
Dodge,Minnesota,12
Douglas,Minnesota,12
Faribault,Minnesota,12
Fillmore,Minnesota,10
Freeborn,Minnesota,12
Goodhue,Minnesota,12
Grant,Minnesota,0
Hennepin,Minnesota,6
Houston,Minnesota,12
Hubbard,Minnesota,0
Isanti,Minnesota,12
Itasca,Minnesota,12
Jackson,Minnesota,12
Kanabec,Minnesota,0
Kandiyohi,Minnesota,10
Kittson,Minnesota,0
Koochiching,Minnesota,12
Lac qui Parle,Minnesota,12
Lake,Minnesota,0
Lake of the Woods,Minnesota,0
Le Sueur,Minnesota,12
Lincoln,Minnesota,12
Lyon,Minnesota,12
McLeod,Minnesota,12
Mahnomen,Minnesota,12
Marshall,Minnesota,0
Martin,Minnesota,5
Meeker,Minnesota,12
Mille Lacs,Minnesota,0
Morrison,Minnesota,0
Mower,Minnesota,12
Murray,Minnesota,12
Nicollet,Minnesota,4
Nobles,Minnesota,4
Norman,Minnesota,0
Olmsted,Minnesota,9
Otter Tail,Minnesota,12
Pennington,Minnesota,0
Pine,Minnesota,12
Pipestone,Minnesota,12
Polk,Minnesota,12
Pope,Minnesota,0
Ramsey,Minnesota,9
Red Lake,Minnesota,0
Redwood,Minnesota,12
Renville,Minnesota,12
Rice,Minnesota,10
Rock,Minnesota,0
Roseau,Minnesota,13
St. Louis,Minnesota,10
Scott,Minnesota,8
Sherburne,Minnesota,12
Sibley,Minnesota,12
Stearns,Minnesota,12
Steele,Minnesota,12
Stevens,Minnesota,0
Swift,Minnesota,12
Todd,Minnesota,0
Traverse,Minnesota,12
Wabasha,Minnesota,12
Wadena,Minnesota,0
Waseca,Minnesota,12
Washington,Minnesota,10
Watonwan,Minnesota,12
Wilkin,Minnesota,5
Winona,Minnesota,6
Wright,Minnesota,10
Yellow Medicine,Minnesota,12
Adams,Mississippi,6
Alcorn,Mississippi,1
Amite,Mississippi,6
Attala,Mississippi,12
Benton,Mississippi,12
Bolivar,Mississippi,6
Calhoun,Mississippi,6
Carroll,Mississippi,6
Chickasaw,Mississippi,5
Choctaw,Mississippi,4
Claiborne,Mississippi,12
Clarke,Mississippi,6
Clay,Mississippi,4
Coahoma,Mississippi,4
Copiah,Mississippi,8
Covington,Mississippi,12
DeSoto,Mississippi,10
Forrest,Mississippi,6
Franklin,Mississippi,10
George,Mississippi,10
Greene,Mississippi,10
Grenada,Mississippi,12
Hancock,Mississippi,6
Harrison,Mississippi,9
Hinds,Mississippi,10
Holmes,Mississippi,5
Humphreys,Mississippi,5
Issaquena,Mississippi,0
Itawamba,Mississippi,4
Jackson,Mississippi,4
Jasper,Mississippi,4
Jefferson,Mississippi,12
Jefferson Davis,Mississippi,6
Jones,Mississippi,10
Kemper,Mississippi,10
Lafayette,Mississippi,6
Lamar,Mississippi,4
Lauderdale,Mississippi,5
Lawrence,Mississippi,12
Leake,Mississippi,6
Lee,Mississippi,4
Leflore,Mississippi,5
Lincoln,Mississippi,6
Lowndes,Mississippi,10
Madison,Mississippi,4
Marion,Mississippi,4
Marshall,Mississippi,4
Monroe,Mississippi,5
Montgomery,Mississippi,6
Neshoba,Mississippi,6
Newton,Mississippi,12
Noxubee,Mississippi,12
Oktibbeha,Mississippi,4
Panola,Mississippi,6
Pearl River,Mississippi,6
Perry,Mississippi,5
Pike,Mississippi,6
Pontotoc,Mississippi,4
Prentiss,Mississippi,10
Quitman,Mississippi,12
Rankin,Mississippi,9
Scott,Mississippi,12
Sharkey,Mississippi,12
Simpson,Mississippi,12
Smith,Mississippi,6
Stone,Mississippi,12
Sunflower,Mississippi,6
Tallahatchie,Mississippi,4
Tate,Mississippi,12
Tippah,Mississippi,5
Tishomingo,Mississippi,12
Tunica,Mississippi,5
Union,Mississippi,9
Walthall,Mississippi,12
Warren,Mississippi,4
Washington,Mississippi,4
Wayne,Mississippi,12
Webster,Mississippi,5
Wilkinson,Mississippi,5
Winston,Mississippi,12
Yalobusha,Mississippi,12
Yazoo,Mississippi,6
Adair,Missouri,12
Andrew,Missouri,12
Atchison,Missouri,12
Audrain,Missouri,0
Barry,Missouri,12
Barton,Missouri,0
Bates,Missouri,10
Benton,Missouri,12
Bollinger,Missouri,12
Boone,Missouri,10
Buchanan,Missouri,8
Butler,Missouri,12
Caldwell,Missouri,12
Callaway,Missouri,11
Camden,Missouri,10
Cape Girardeau,Missouri,10
Carroll,Missouri,0
Carter,Missouri,4
Cass,Missouri,10
Cedar,Missouri,12
Chariton,Missouri,12
Christian,Missouri,12
Clark,Missouri,13
Clay,Missouri,10
Clinton,Missouri,12
Cole,Missouri,10
Cooper,Missouri,12
Crawford,Missouri,12
Dade,Missouri,0
Dallas,Missouri,12
Daviess,Missouri,0
DeKalb,Missouri,12
Dent,Missouri,0
Douglas,Missouri,0
Dunklin,Missouri,10
Franklin,Missouri,4
Gasconade,Missouri,12
Gentry,Missouri,13
Greene,Missouri,1
Grundy,Missouri,0
Harrison,Missouri,12
Henry,Missouri,6
Hickory,Missouri,0
Holt,Missouri,0
Howard,Missouri,12
Howell,Missouri,12
Iron,Missouri,12
Jackson,Missouri,10
Jasper,Missouri,12
Jefferson,Missouri,10
Johnson,Missouri,12
Knox,Missouri,0
Laclede,Missouri,0
Lafayette,Missouri,10
Lawrence,Missouri,0
Lewis,Missouri,0
Lincoln,Missouri,4
Linn,Missouri,4
Livingston,Missouri,12
McDonald,Missouri,12
Macon,Missouri,12
Madison,Missouri,13
Maries,Missouri,12
Marion,Missouri,0
Mercer,Missouri,0
Miller,Missouri,0
Mississippi,Missouri,0
Moniteau,Missouri,12
Monroe,Missouri,0
Montgomery,Missouri,12
Morgan,Missouri,12
New Madrid,Missouri,12
Newton,Missouri,10
Nodaway,Missouri,12
Oregon,Missouri,13
Osage,Missouri,12
Ozark,Missouri,0
Pemiscot,Missouri,10
Perry,Missouri,12
Pettis,Missouri,12
Phelps,Missouri,12
Pike,Missouri,12
Platte,Missouri,12
Polk,Missouri,12
Pulaski,Missouri,4
Putnam,Missouri,0
Ralls,Missouri,12
Randolph,Missouri,12
Ray,Missouri,12
Reynolds,Missouri,12
Ripley,Missouri,12
St. Charles,Missouri,6
St. Clair,Missouri,13
Ste. Genevieve,Missouri,4
St. Francois,Missouri,10
St. Louis,Missouri,6
Saline,Missouri,12
Schuyler,Missouri,0
Scotland,Missouri,12
Scott,Missouri,10
Shannon,Missouri,0
Shelby,Missouri,12
Stoddard,Missouri,12
Stone,Missouri,12
Sullivan,Missouri,0
Taney,Missouri,10
Texas,Missouri,0
Vernon,Missouri,12
Warren,Missouri,12
Washington,Missouri,10
Wayne,Missouri,0
Webster,Missouri,12
Worth,Missouri,13
Wright,Missouri,12
St. Louis City,Missouri,6
Beaverhead,Montana,13
Big Horn,Montana,12
Blaine,Montana,0
Broadwater,Montana,12
Carbon,Montana,12
Carter,Montana,0
Cascade,Montana,10
Chouteau,Montana,0
Custer,Montana,0
Daniels,Montana,0
Dawson,Montana,0
Deer Lodge,Montana,12
Fallon,Montana,0
Fergus,Montana,0
Flathead,Montana,10
Gallatin,Montana,10
Garfield,Montana,0
Glacier,Montana,12
Golden Valley,Montana,12
Granite,Montana,0
Hill,Montana,12
Jefferson,Montana,12
Judith Basin,Montana,0
Lake,Montana,12
Lewis and Clark,Montana,12
Liberty,Montana,12
Lincoln,Montana,10
McCone,Montana,0
Madison,Montana,4
Meagher,Montana,12
Mineral,Montana,0
Missoula,Montana,10
Musselshell,Montana,12
Park,Montana,12
Petroleum,Montana,0
Phillips,Montana,0
Pondera,Montana,0
Powder River,Montana,0
Powell,Montana,0
Prairie,Montana,0
Ravalli,Montana,12
Richland,Montana,12
Roosevelt,Montana,12
Rosebud,Montana,0
Sanders,Montana,0
Sheridan,Montana,0
Silver Bow,Montana,12
Stillwater,Montana,13
Sweet Grass,Montana,0
Teton,Montana,0
Toole,Montana,5
Treasure,Montana,0
Valley,Montana,0
Wheatland,Montana,0
Wibaux,Montana,0
Yellowstone,Montana,10
Adams,Nebraska,10
Antelope,Nebraska,12
Arthur,Nebraska,0
Banner,Nebraska,0
Blaine,Nebraska,0
Boone,Nebraska,0
Box Butte,Nebraska,13
Boyd,Nebraska,0
Brown,Nebraska,0
Buffalo,Nebraska,6
Burt,Nebraska,12
Butler,Nebraska,0
Cass,Nebraska,12
Cedar,Nebraska,0
Chase,Nebraska,0
Cherry,Nebraska,13
Cheyenne,Nebraska,12
Clay,Nebraska,12
Colfax,Nebraska,12
Cuming,Nebraska,12
Custer,Nebraska,4
Dakota,Nebraska,0
Dawes,Nebraska,0
Dawson,Nebraska,12
Deuel,Nebraska,0
Dixon,Nebraska,0
Dodge,Nebraska,12
Douglas,Nebraska,9
Dundy,Nebraska,0
Fillmore,Nebraska,0
Franklin,Nebraska,12
Frontier,Nebraska,0
Furnas,Nebraska,0
Gage,Nebraska,6
Garden,Nebraska,0
Garfield,Nebraska,0
Gosper,Nebraska,12
Grant,Nebraska,0
Greeley,Nebraska,0
Hall,Nebraska,5
Hamilton,Nebraska,4
Harlan,Nebraska,0
Hayes,Nebraska,0
Hitchcock,Nebraska,0
Holt,Nebraska,0
Hooker,Nebraska,0
Howard,Nebraska,0
Jefferson,Nebraska,0
Johnson,Nebraska,12
Kearney,Nebraska,12
Keith,Nebraska,0
Keya Paha,Nebraska,0
Kimball,Nebraska,12
Knox,Nebraska,3
Lancaster,Nebraska,10
Lincoln,Nebraska,9
Logan,Nebraska,0
Loup,Nebraska,0
McPherson,Nebraska,0
Madison,Nebraska,5
Merrick,Nebraska,12
Morrill,Nebraska,0
Nance,Nebraska,0
Nemaha,Nebraska,3
Nuckolls,Nebraska,0
Otoe,Nebraska,12
Pawnee,Nebraska,0
Perkins,Nebraska,0
Phelps,Nebraska,12
Pierce,Nebraska,13
Platte,Nebraska,12
Polk,Nebraska,12
Red Willow,Nebraska,0
Richardson,Nebraska,0
Rock,Nebraska,0
Saline,Nebraska,0
Sarpy,Nebraska,12
Saunders,Nebraska,12
Scotts Bluff,Nebraska,12
Seward,Nebraska,10
Sheridan,Nebraska,0
Sherman,Nebraska,0
Sioux,Nebraska,0
Stanton,Nebraska,12
Thayer,Nebraska,0
Thomas,Nebraska,0
Thurston,Nebraska,0
Valley,Nebraska,0
Washington,Nebraska,10
Wayne,Nebraska,13
Webster,Nebraska,12
Wheeler,Nebraska,0
York,Nebraska,12
Churchill,Nevada,0
Clark,Nevada,6
Douglas,Nevada,12
Elko,Nevada,9
Esmeralda,Nevada,0
Eureka,Nevada,0
Humboldt,Nevada,6
Lander,Nevada,0
Lincoln,Nevada,0
Lyon,Nevada,12
Mineral,Nevada,0
Nye,Nevada,12
Pershing,Nevada,0
Storey,Nevada,0
Washoe,Nevada,4
White Pine,Nevada,12
Carson City,Nevada,10
Belknap,New Hampshire,12
Carroll,New Hampshire,12
Cheshire,New Hampshire,2
Coos,New Hampshire,12
Grafton,New Hampshire,12
Hillsborough,New Hampshire,9
Merrimack,New Hampshire,2
Rockingham,New Hampshire,10
Strafford,New Hampshire,2
Sullivan,New Hampshire,2
Atlantic,New Jersey,6
Bergen,New Jersey,5
Burlington,New Jersey,6
Camden,New Jersey,5
Cape May,New Jersey,6
Cumberland,New Jersey,6
Essex,New Jersey,5
Gloucester,New Jersey,6
Hudson,New Jersey,5
Hunterdon,New Jersey,6
Mercer,New Jersey,5
Middlesex,New Jersey,5
Monmouth,New Jersey,5
Morris,New Jersey,5
Ocean,New Jersey,5
Passaic,New Jersey,5
Salem,New Jersey,5
Somerset,New Jersey,5
Sussex,New Jersey,5
Union,New Jersey,5
Warren,New Jersey,5
Bernalillo,New Mexico,4
Catron,New Mexico,11
Chaves,New Mexico,10
Cibola,New Mexico,4
Colfax,New Mexico,12
Curry,New Mexico,12
De Baca,New Mexico,0
Dona Ana,New Mexico,10
Eddy,New Mexico,6
Grant,New Mexico,12
Guadalupe,New Mexico,0
Harding,New Mexico,0
Hidalgo,New Mexico,0
Lea,New Mexico,12
Lincoln,New Mexico,12
Los Alamos,New Mexico,12
Luna,New Mexico,2
McKinley,New Mexico,5
Mora,New Mexico,0
Otero,New Mexico,12
Quay,New Mexico,0
Rio Arriba,New Mexico,12
Roosevelt,New Mexico,12
Sandoval,New Mexico,4
San Juan,New Mexico,6
San Miguel,New Mexico,12
Santa Fe,New Mexico,12
Sierra,New Mexico,0
Socorro,New Mexico,10
Taos,New Mexico,12
Torrance,New Mexico,12
Union,New Mexico,0
Valencia,New Mexico,12
Albany,New York,6
Allegany,New York,9
Bronx,New York,0
Broome,New York,6
Cattaraugus,New York,12
Cayuga,New York,10
Chautauqua,New York,10
Chemung,New York,10
Chenango,New York,12
Clinton,New York,10
Columbia,New York,6
Cortland,New York,12
Delaware,New York,4
Dutchess,New York,6
Erie,New York,6
Essex,New York,12
Franklin,New York,12
Fulton,New York,12
Genesee,New York,6
Greene,New York,10
Hamilton,New York,13
Herkimer,New York,6
Jefferson,New York,12
Kings,New York,0
Lewis,New York,12
Livingston,New York,6
Madison,New York,6
Monroe,New York,6
Montgomery,New York,8
Nassau,New York,5
New York,New York,5
Niagara,New York,4
Oneida,New York,4
Onondaga,New York,10
Ontario,New York,10
Orange,New York,5
Orleans,New York,4
Oswego,New York,10
Otsego,New York,4
Putnam,New York,6
Queens,New York,0
Rensselaer,New York,6
Richmond,New York,0
Rockland,New York,5
St. Lawrence,New York,12
Saratoga,New York,9
Schenectady,New York,6
Schoharie,New York,12
Schuyler,New York,12
Seneca,New York,12
Steuben,New York,6
Suffolk,New York,5
Sullivan,New York,5
Tioga,New York,4
Tompkins,New York,12
Ulster,New York,6
Warren,New York,12
Washington,New York,6
Wayne,New York,10
Westchester,New York,5
Wyoming,New York,6
Yates,New York,10
Alamance,North Carolina,10
Alexander,North Carolina,12
Alleghany,North Carolina,12
Anson,North Carolina,12
Ashe,North Carolina,12
Avery,North Carolina,0
Beaufort,North Carolina,12
Bertie,North Carolina,6
Bladen,North Carolina,12
Brunswick,North Carolina,10
Buncombe,North Carolina,10
Burke,North Carolina,4
Cabarrus,North Carolina,6
Caldwell,North Carolina,12
Camden,North Carolina,0
Carteret,North Carolina,10
Caswell,North Carolina,12
Catawba,North Carolina,10
Chatham,North Carolina,4
Cherokee,North Carolina,10
Chowan,North Carolina,12
Clay,North Carolina,12
Cleveland,North Carolina,10
Columbus,North Carolina,6
Craven,North Carolina,10
Cumberland,North Carolina,8
Currituck,North Carolina,12
Dare,North Carolina,10
Davidson,North Carolina,10
Davie,North Carolina,4
Duplin,North Carolina,12
Durham,North Carolina,10
Edgecombe,North Carolina,9
Forsyth,North Carolina,10
Franklin,North Carolina,6
Gaston,North Carolina,10
Gates,North Carolina,12
Graham,North Carolina,0
Granville,North Carolina,4
Greene,North Carolina,12
Guilford,North Carolina,6
Halifax,North Carolina,10
Harnett,North Carolina,6
Haywood,North Carolina,12
Henderson,North Carolina,6
Hertford,North Carolina,5
Hoke,North Carolina,12
Hyde,North Carolina,0
Iredell,North Carolina,10
Jackson,North Carolina,12
Johnston,North Carolina,6
Jones,North Carolina,6
Lee,North Carolina,12
Lenoir,North Carolina,8
Lincoln,North Carolina,12
McDowell,North Carolina,10
Macon,North Carolina,10
Madison,North Carolina,0
Martin,North Carolina,12
Mecklenburg,North Carolina,10
Mitchell,North Carolina,12
Montgomery,North Carolina,6
Moore,North Carolina,4
Nash,North Carolina,10
New Hanover,North Carolina,10
Northampton,North Carolina,4
Onslow,North Carolina,10
Orange,North Carolina,4
Pamlico,North Carolina,12
Pasquotank,North Carolina,10
Pender,North Carolina,10
Perquimans,North Carolina,12
Person,North Carolina,12
Pitt,North Carolina,10
Polk,North Carolina,12
Randolph,North Carolina,6
Richmond,North Carolina,6
Robeson,North Carolina,8
Rockingham,North Carolina,9
Rowan,North Carolina,6
Rutherford,North Carolina,4
Sampson,North Carolina,12
Scotland,North Carolina,12
Stanly,North Carolina,10
Stokes,North Carolina,12
Surry,North Carolina,12
Swain,North Carolina,0
Transylvania,North Carolina,12
Tyrrell,North Carolina,0
Union,North Carolina,10
Vance,North Carolina,4
Wake,North Carolina,10
Warren,North Carolina,12
Washington,North Carolina,6
Watauga,North Carolina,12
Wayne,North Carolina,7
Wilkes,North Carolina,6
Wilson,North Carolina,6
Yadkin,North Carolina,10
Yancey,North Carolina,0
Adams,North Dakota,0
Barnes,North Dakota,12
Benson,North Dakota,0
Billings,North Dakota,0
Bottineau,North Dakota,0
Bowman,North Dakota,13
Burke,North Dakota,12
Burleigh,North Dakota,12
Cass,North Dakota,6
Cavalier,North Dakota,0
Dickey,North Dakota,0
Divide,North Dakota,12
Dunn,North Dakota,12
Eddy,North Dakota,13
Emmons,North Dakota,6
Foster,North Dakota,12
Golden Valley,North Dakota,0
Grand Forks,North Dakota,12
Grant,North Dakota,12
Griggs,North Dakota,0
Hettinger,North Dakota,0
Kidder,North Dakota,0
LaMoure,North Dakota,0
Logan,North Dakota,0
McHenry,North Dakota,4
McIntosh,North Dakota,12
McKenzie,North Dakota,12
McLean,North Dakota,12
Mercer,North Dakota,0
Morton,North Dakota,10
Mountrail,North Dakota,12
Nelson,North Dakota,0
Oliver,North Dakota,12
Pembina,North Dakota,0
Pierce,North Dakota,12
Ramsey,North Dakota,12
Ransom,North Dakota,0
Renville,North Dakota,0
Richland,North Dakota,12
Rolette,North Dakota,12
Sargent,North Dakota,13
Sheridan,North Dakota,0
Sioux,North Dakota,12
Slope,North Dakota,12
Stark,North Dakota,4
Steele,North Dakota,0
Stutsman,North Dakota,12
Towner,North Dakota,0
Traill,North Dakota,0
Walsh,North Dakota,12
Ward,North Dakota,10
Wells,North Dakota,0
Williams,North Dakota,12
Adams,Ohio,12
Allen,Ohio,6
Ashland,Ohio,12
Ashtabula,Ohio,7
Athens,Ohio,11
Auglaize,Ohio,10
Belmont,Ohio,6
Brown,Ohio,6
Butler,Ohio,10
Carroll,Ohio,10
Champaign,Ohio,9
Clark,Ohio,10
Clermont,Ohio,10
Clinton,Ohio,10
Columbiana,Ohio,5
Coshocton,Ohio,12
Crawford,Ohio,12
Cuyahoga,Ohio,4
Darke,Ohio,6
Defiance,Ohio,10
Delaware,Ohio,10
Erie,Ohio,6
Fairfield,Ohio,10
Fayette,Ohio,12
Franklin,Ohio,6
Fulton,Ohio,12
Gallia,Ohio,6
Geauga,Ohio,4
Greene,Ohio,10
Guernsey,Ohio,12
Hamilton,Ohio,4
Hancock,Ohio,10
Hardin,Ohio,12
Harrison,Ohio,0
Henry,Ohio,12
Highland,Ohio,1
Hocking,Ohio,8
Holmes,Ohio,10
Huron,Ohio,6
Jackson,Ohio,12
Jefferson,Ohio,10
Knox,Ohio,8
Lake,Ohio,9
Lawrence,Ohio,12
Licking,Ohio,10
Logan,Ohio,12
Lorain,Ohio,4
Lucas,Ohio,6
Madison,Ohio,6
Mahoning,Ohio,5
Marion,Ohio,10
Medina,Ohio,4
Meigs,Ohio,12
Mercer,Ohio,9
Miami,Ohio,6
Monroe,Ohio,12
Montgomery,Ohio,10
Morgan,Ohio,12
Morrow,Ohio,10
Muskingum,Ohio,12
Noble,Ohio,12
Ottawa,Ohio,12
Paulding,Ohio,12
Perry,Ohio,12
Pickaway,Ohio,6
Pike,Ohio,12
Portage,Ohio,6
Preble,Ohio,10
